date,GLD,SLV,USO,BNO,UNG,DBA,DBB,CPER,PPLT
2025-06-12,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-13,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-16,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-17,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-18,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-20,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-23,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-24,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-25,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-26,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-27,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-06-30,0.15863690184422893,0.12739457026837372,0.0,0.0,0.0,0.0,0.0,0.16558867551992992,0.16602413024074664
2025-07-01,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-02,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-03,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-07,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-08,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-09,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-10,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-11,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-14,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-15,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-16,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-17,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-18,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-21,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-22,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-23,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-24,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-25,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-28,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-29,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-30,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-07-31,0.16309771879686086,0.14654685914529156,0.0,0.0,0.0,0.0,0.0,0.17910588121406323,0.12564447846884336
2025-08-01,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-04,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-05,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-06,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-07,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-08,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-11,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-12,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-13,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-14,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-15,0.21428571428571427,0.17760764891792746,0.0,0.0,0.0,0.0,0.3,0.0,0.10810663679635818
2025-08-18,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-19,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-20,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-21,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-22,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-25,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-26,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-27,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-28,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-08-29,0.21886072315232527,0.14122806074158362,0.0,0.0,0.0,0.2713207378463314,0.28247680796714186,0.0,0.08611367029261785
2025-09-02,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-03,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-04,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-05,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-08,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-09,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-10,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-11,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-12,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-15,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-16,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-17,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-18,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-19,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-22,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-23,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-24,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-25,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-26,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-29,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-09-30,0.22828869284204512,0.14975322749799244,0.0,0.0,0.0,0.265494929088641,0.27222869709636527,0.0,0.08423445347495613
2025-10-01,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-02,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-03,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-06,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-07,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-08,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-09,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-10,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-13,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-14,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-15,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-16,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-17,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-20,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-21,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-22,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-23,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-24,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-27,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-28,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-29,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-30,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-10-31,0.2437395767833393,0.14696738004204019,0.0,0.0,0.0,0.3,0.0,0.0845890684657446,0.10929304317462056
2025-11-03,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-04,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-05,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-06,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-07,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-10,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-11,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-12,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-13,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-14,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-17,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-18,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-19,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-20,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-21,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-24,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-25,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-26,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-11-28,0.18355889336050396,0.1314865213859506,0.0,0.0,0.0,0.0,0.26445259616820205,0.18690375093147185,0.12545388842779034
2025-12-01,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-02,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-03,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-04,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-05,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-08,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-09,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-10,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-11,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-12,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-15,0.17077677314309353,0.11056139444473902,0.0,0.0,0.0,0.0,0.2371301883251903,0.16719865619748228,0.11366873578315337
2025-12-16,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-17,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-18,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-19,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-22,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-23,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-24,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-26,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-29,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-30,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2025-12-31,0.17799617607454868,0.10762330752033376,0.0,0.0,0.0,0.0,0.23868242666000392,0.16448986516197298,0.11211211793489993
2026-01-02,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-05,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-06,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-07,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-08,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-09,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-12,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-13,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-14,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-15,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-16,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-20,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-21,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-22,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-23,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-26,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-27,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-28,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-29,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-01-30,0.15436194713270274,0.07964815403793983,0.0,0.0,0.0,0.0,0.18405103638194772,0.13805289750967217,0.07197328409520376
2026-02-02,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-03,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-04,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-05,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-06,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-09,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-10,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-11,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-12,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-13,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-17,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-18,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-19,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-20,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-23,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-24,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-25,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-26,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-02-27,0.11725099855951995,0.04209673744398141,0.0,0.0,0.0,0.0,0.128269165603541,0.10840139885274486,0.051983630158213306
2026-03-02,0.09977343995527488,0.03557090869223602,0.0,0.0,0.0,0.0,0.1111218160597962,0.09517593327405471,0.047455978076757645
2026-03-03,0.09977343995527488,0.03557090869223602,0.0,0.0,0.0,0.0,0.1111218160597962,0.09517593327405471,0.047455978076757645
2026-03-04,0.09977343995527488,0.03557090869223602,0.0,0.0,0.0,0.0,0.1111218160597962,0.09517593327405471,0.047455978076757645
2026-03-05,0.09977343995527488,0.03557090869223602,0.0,0.0,0.0,0.0,0.1111218160597962,0.09517593327405471,0.047455978076757645
