date,action,symbol,qty,price,notional,score,reason,cash_after,equity_after
2025-10-10,STOP,NVDA,29.0,183.1399,5311.06,,trailing lock hw=10.60% now=5.19%,53214.8,121183.07
2025-10-10,STOP,NXPI,15.0,202.7136,3040.7,,stop pl=-9.01% vs -8.90%,56253.99,121181.55
2025-10-10,STOP,ARM,26.0,154.81,4025.06,,trailing lock hw=19.42% now=8.33%,60277.03,121179.54
2025-10-10,STOP,HPE,168.0,24.0284,4036.78,,trailing lock hw=9.37% now=1.67%,64311.79,121177.52
2025-10-10,STOP,SYM,68.0,63.76,4335.68,,trailing lock hw=32.01% now=22.29%,68645.3,121175.35
2025-10-10,STOP,SOFI,161.0,26.19,4216.59,,trailing lock hw=12.72% now=3.76%,72859.79,121173.24
2025-10-10,BUY,MA,9.0,555.6889,5001.2,0.8876,score=+0.89 sector=fintech,67856.09,121170.74
2025-10-10,BUY,GOOGL,8.0,236.108,1888.86,0.868,score=+0.87 sector=mega_cap_tech,65966.28,121169.8
2025-10-10,BUY,GOOG,8.0,237.0254,1896.2,0.8637,score=+0.86 sector=mega_cap_tech,64069.13,121168.85
2025-10-10,BUY,LOGI,40.0,101.71,4068.4,0.686,score=+0.69 sector=other,59998.69,121166.82
2025-10-10,BUY,PDD,29.0,124.27,3603.83,0.6107,score=+0.61 sector=china_tech,56393.06,121165.01
2025-10-10,BUY,KWEB,101.0,36.2137,3657.59,0.6046,score=+0.60 sector=etf_tech,52733.64,121163.19
2025-10-10,BUY,ROKU,38.0,92.02,3496.76,0.5815,score=+0.58 sector=other,49235.13,121161.44
2025-10-10,BUY,KLAC,34.0,97.8582,3327.18,0.5546,score=+0.55 sector=semiconductors,45906.29,121159.77
2025-10-10,BUY,LITE,22.0,149.61,3291.42,0.5529,score=+0.55 sector=semiconductors,42613.23,121158.13
2025-10-14,SELL,NTNX,57.0,67.94,3872.58,-0.0147,score=-0.01 <= exit_thr=+0.00,46483.87,122881.51
2025-10-14,BUY,CDNS,12.0,325.75,3909.0,0.6628,score=+0.66 sector=software,42572.92,122879.55
2025-10-15,SELL,MA,9.0,561.0018,5049.02,-0.1753,score=-0.18 <= exit_thr=+0.00,47619.41,124110.38
2025-10-15,BUY,PLTR,20.0,179.62,3592.4,0.6028,score=+0.60 sector=software,44025.21,124108.59
2025-10-22,STOP,LITE,22.0,158.06,3477.32,,trailing lock hw=10.13% now=5.65%,47500.79,124024.89
2025-10-22,SELL,ROK,9.0,346.7408,3120.67,-0.0333,score=-0.03 <= exit_thr=+0.00,50619.9,124023.33
2025-10-22,SELL,CDNS,12.0,330.51,3966.12,-0.2103,score=-0.21 <= exit_thr=+0.00,54584.04,124021.34
2025-10-22,BUY,NVDA,20.0,180.2602,3605.2,0.6022,score=+0.60 sector=mega_cap_tech,50977.03,124019.54
2025-10-22,BUY,AVGO,10.0,338.4035,3384.04,0.5511,score=+0.55 sector=ai_infra,47591.3,124017.85
2025-10-23,SELL,DBX,133.0,29.35,3903.55,-0.1236,score=-0.12 <= exit_thr=+0.00,51492.9,125278.98
2025-10-23,BUY,ARKQ,34.0,117.3287,3989.18,0.6369,score=+0.64 sector=etf_tech,47501.73,125276.98
2025-10-23,BUY,QTUM,35.0,109.4364,3830.27,0.6146,score=+0.61 sector=etf_tech,43669.54,125275.07
2025-10-28,SELL,MSFT,7.0,538.6585,3770.61,-0.0416,score=-0.04 <= exit_thr=+0.00,47438.27,127639.44
2025-10-29,BUY,BOX,112.0,31.67,3547.04,0.5514,score=+0.55 sector=cloud_infra,43889.45,128784.85
2025-10-30,STOP,EBAY,43.0,82.9277,3565.89,,trailing lock hw=10.78% now=-6.85%,47453.56,127807.32
2025-10-30,STOP,NTES,28.0,136.3114,3816.72,,stop pl=-8.36% vs -6.93%,51268.37,127805.41
2025-10-30,BUY,BOX,68.0,31.85,2165.8,0.898,score=+0.90 sector=cloud_infra,49101.49,127804.33
2025-10-30,BUY,GPN,65.0,77.8944,5063.14,0.8,score=+0.80 sector=fintech,44035.82,127801.8
2025-10-30,BUY,EQIX,5.0,819.6021,4098.01,0.7427,score=+0.74 sector=cloud_infra,39935.76,127799.75
2025-10-31,STOP,AVGO,10.0,367.5701,3675.7,,trailing lock hw=13.42% now=8.62%,43609.62,128601.74
2025-10-31,BUY,TSLA,8.0,456.56,3652.48,0.602,score=+0.60 sector=mega_cap_tech,39955.32,128599.91
2025-11-03,SELL,BOX,180.0,32.23,5801.4,-0.0363,score=-0.04 <= exit_thr=+0.00,45753.82,129168.69
2025-11-03,SELL,EQIX,5.0,819.2874,4096.44,-0.0667,score=-0.07 <= exit_thr=+0.00,49848.21,129166.64
2025-11-03,BUY,EBAY,50.0,81.9769,4098.85,0.6391,score=+0.64 sector=other,45747.31,129164.6
2025-11-03,BUY,NTES,27.0,138.321,3734.67,0.5829,score=+0.58 sector=china_tech,42010.77,129162.73
2025-11-04,STOP,NET,15.0,232.91,3493.65,,trailing lock hw=15.88% now=6.56%,45502.68,126884.5
2025-11-04,STOP,LOGI,40.0,117.38,4695.2,,trailing lock hw=20.92% now=15.41%,50195.53,126882.15
2025-11-04,STOP,KLAC,34.0,118.8428,4040.65,,trailing lock hw=25.70% now=21.44%,54234.16,126880.13
2025-11-04,STOP,PLTR,20.0,190.74,3814.8,,trailing lock hw=15.34% now=6.19%,58047.06,126878.22
2025-11-04,STOP,NVDA,20.0,198.6682,3973.36,,trailing lock hw=14.84% now=10.21%,62018.43,126876.24
2025-11-04,SELL,KWEB,101.0,36.8076,3717.56,-0.0007,score=-0.00 <= exit_thr=+0.00,65734.14,126874.38
2025-11-04,BUY,DASH,15.0,239.93,3598.95,0.5879,score=+0.59 sector=other,62133.39,126872.58
2025-11-05,SELL,GPN,65.0,78.3993,5095.95,-0.1379,score=-0.14 <= exit_thr=+0.00,67226.79,127723.57
2025-11-05,BUY,SHOP,24.0,162.92,3910.08,0.6274,score=+0.63 sector=software,63314.76,127721.61
2025-11-05,BUY,MPWR,3.0,994.9509,2984.85,0.5937,score=+0.59 sector=semiconductors,60328.41,127720.12
2025-11-05,BUY,WCLD,108.0,34.893,3768.44,0.5931,score=+0.59 sector=etf_tech,56558.09,127718.24
2025-11-05,BUY,RIOT,199.0,18.97,3775.03,0.5928,score=+0.59 sector=crypto_miners,52781.17,127716.35
2025-11-05,BUY,APP,6.0,617.05,3702.3,0.5798,score=+0.58 sector=software,49077.02,127714.5
2025-11-05,BUY,AVGO,10.0,356.9794,3569.79,0.572,score=+0.57 sector=ai_infra,45505.44,127712.71
2025-11-06,STOP,ROKU,38.0,104.82,3983.16,,trailing lock hw=18.05% now=13.91%,49486.61,125831.37
2025-11-06,STOP,DASH,15.0,196.46,2946.9,,stop pl=-18.12% vs -12.00%,52432.03,125829.9
2025-11-06,SELL,WCLD,108.0,34.687,3746.2,-0.1749,score=-0.17 <= exit_thr=+0.00,56176.36,125828.03
2025-11-06,BUY,ANET,28.0,134.02,3752.56,0.6095,score=+0.61 sector=ai_infra,52421.92,125826.15
2025-11-06,BUY,DELL,23.0,148.072,3405.66,0.5628,score=+0.56 sector=ai_infra,49014.56,125824.45
2025-11-07,SELL,EBAY,50.0,82.9971,4149.85,-0.0324,score=-0.03 <= exit_thr=+0.00,53162.34,125419.24
2025-11-07,BUY,FDN,18.0,272.47,4904.46,0.7989,score=+0.80 sector=etf_tech,48255.43,125416.79
2025-11-07,BUY,MSFT,10.0,493.6933,4936.93,0.7975,score=+0.80 sector=mega_cap_tech,43316.03,125414.32
2025-11-11,STOP,RIOT,199.0,16.14,3211.86,,stop pl=-14.92% vs -12.00%,46526.28,126184.67
2025-11-11,BUY,TTWO,17.0,240.7,4091.9,0.6596,score=+0.66 sector=other,42432.33,126182.63
2025-11-13,STOP,NTAP,38.0,108.512,4123.46,,stop pl=-7.14% vs -6.79%,46553.73,123247.35
2025-11-13,STOP,GOOGL,22.0,278.026,6116.57,,trailing lock hw=21.01% now=15.72%,52667.24,123244.29
2025-11-13,STOP,GOOG,22.0,278.574,6128.63,,trailing lock hw=20.88% now=15.65%,58792.81,123241.23
2025-11-13,BUY,PANW,19.0,204.77,3890.63,0.6607,score=+0.66 sector=cybersecurity,54900.23,123239.28
2025-11-13,BUY,IRM,38.0,89.0826,3385.14,0.5604,score=+0.56 sector=data_centers,51513.4,123237.59
2025-11-13,BUY,VRT,20.0,163.506,3270.12,0.5565,score=+0.56 sector=ai_infra,48241.64,123235.96
2025-11-14,STOP,PDD,29.0,130.95,3797.55,,trailing lock hw=11.15% now=5.38%,52037.29,123307.63
2025-11-14,SELL,NTES,27.0,137.3701,3708.99,-0.1323,score=-0.13 <= exit_thr=+0.00,55744.43,123305.78
2025-11-14,BUY,NU,52.0,15.82,822.64,0.7412,score=+0.74 sector=fintech,54921.38,123305.37
2025-11-14,BUY,ROKU,38.0,99.77,3791.26,0.6261,score=+0.63 sector=other,51128.23,123303.47
2025-11-14,BUY,LRCX,25.0,147.7351,3693.38,0.6188,score=+0.62 sector=semiconductors,47433.0,123301.62
2025-11-17,STOP,ARKQ,34.0,106.2971,3614.1,,stop pl=-9.40% vs -9.09%,51045.29,121923.65
2025-11-17,STOP,SHOP,24.0,139.93,3358.32,,stop pl=-14.11% vs -12.00%,54401.93,121921.97
2025-11-17,STOP,APP,6.0,539.27,3235.62,,stop pl=-12.61% vs -12.00%,57635.94,121920.36
2025-11-17,BUY,KWEB,138.0,35.7519,4933.76,0.814,score=+0.81 sector=etf_tech,52699.71,121917.89
2025-11-17,BUY,KLAC,39.0,113.0786,4410.06,0.7382,score=+0.74 sector=semiconductors,48287.44,121915.68
2025-11-17,BUY,PDD,31.0,129.04,4000.24,0.6665,score=+0.67 sector=china_tech,44285.2,121913.68
2025-11-18,STOP,TSLA,8.0,401.25,3210.0,,stop pl=-12.11% vs -12.00%,47493.6,120724.96
2025-11-18,STOP,MPWR,3.0,852.5052,2557.52,,stop pl=-14.32% vs -12.00%,50049.83,120723.68
2025-11-18,STOP,DELL,23.0,121.7788,2800.91,,stop pl=-17.76% vs -12.00%,52849.35,120722.28
2025-11-18,SELL,IRM,38.0,87.0449,3307.71,-0.0507,score=-0.05 <= exit_thr=+0.00,56155.4,120720.62
2025-11-18,BUY,LOGI,45.0,111.74,5028.3,0.8417,score=+0.84 sector=other,51124.58,120718.11
2025-11-18,BUY,LRCX,7.0,142.7329,999.13,0.7691,score=+0.77 sector=semiconductors,50124.95,120717.61
2025-11-18,BUY,IPGP,58.0,75.79,4395.82,0.7338,score=+0.73 sector=semiconductors,45726.94,120715.41
2025-11-18,BUY,AXP,11.0,337.9088,3717.0,0.6519,score=+0.65 sector=fintech,42008.08,120713.55
2025-11-18,BUY,ASML,3.0,1000.5519,3001.66,0.594,score=+0.59 sector=ai_infra,39004.93,120712.05
2025-11-19,STOP,PDD,31.0,118.02,3658.62,,stop pl=-8.54% vs -7.85%,42661.72,121113.61
2025-11-19,SELL,TTWO,17.0,240.46,4087.82,-0.2414,score=-0.24 <= exit_thr=+0.00,46747.49,121111.57
2025-11-19,BUY,PANW,8.0,199.9,1599.2,0.9042,score=+0.90 sector=cybersecurity,45147.49,121110.77
2025-11-19,BUY,VEEV,14.0,273.0,3822.0,0.6442,score=+0.64 sector=software,41323.58,121108.86
2025-11-19,BUY,CRWD,29.0,130.1475,3774.28,0.6393,score=+0.64 sector=cybersecurity,37547.42,121106.97
2025-11-20,STOP,QTUM,35.0,99.5923,3485.73,,stop pl=-9.00% vs -7.82%,41031.4,118275.52
2025-11-20,STOP,FDN,18.0,255.62,4601.16,,stop pl=-6.18% vs -5.39%,45630.26,118273.22
2025-11-20,STOP,PANW,27.0,185.07,4996.89,,stop pl=-8.98% vs -8.32%,50624.65,118270.72
2025-11-20,SELL,ACLS,52.0,74.12,3854.24,-0.0063,score=-0.01 <= exit_thr=+0.00,54476.97,118268.79
2025-11-20,SELL,ANET,28.0,119.59,3348.52,-0.0021,score=-0.00 <= exit_thr=+0.00,57823.81,118267.12
2025-11-20,BUY,CIBR,65.0,71.1188,4622.72,0.7874,score=+0.79 sector=etf_tech,53198.78,118264.81
2025-11-20,BUY,BOTZ,140.0,32.9213,4608.98,0.7809,score=+0.78 sector=etf_tech,48587.49,118262.5
2025-11-20,BUY,ZM,43.0,78.42,3372.06,0.5778,score=+0.58 sector=software,45213.75,118260.82
2025-11-21,SELL,IPGP,58.0,74.96,4347.68,-0.0283,score=-0.03 <= exit_thr=+0.00,49559.25,118455.24
2025-11-21,BUY,ZM,18.0,78.63,1415.34,0.8188,score=+0.82 sector=software,48143.21,118454.53
2025-11-21,BUY,ZS,13.0,275.01,3575.13,0.649,score=+0.65 sector=cybersecurity,44566.29,118452.74
2025-11-21,BUY,AMAT,16.0,223.4532,3575.25,0.6302,score=+0.63 sector=semiconductors,40989.25,118450.96
2025-11-21,BUY,CRDO,26.0,133.49,3470.74,0.6,score=+0.60 sector=ai_infra,37516.77,118449.22
2025-11-24,STOP,VEEV,14.0,235.74,3300.36,,stop pl=-13.65% vs -10.10%,40815.48,120551.29
2025-11-24,BUY,MDB,11.0,330.63,3636.93,0.6118,score=+0.61 sector=cloud_infra,37176.74,120549.47
2025-11-25,SELL,KWEB,138.0,35.5728,4909.05,-0.2031,score=-0.20 <= exit_thr=+0.00,42083.33,122230.2
2025-11-25,SELL,BOTZ,140.0,34.3843,4813.8,-0.0198,score=-0.02 <= exit_thr=+0.00,46894.72,122227.79
2025-11-26,SELL,CIBR,65.0,72.571,4717.11,-0.2042,score=-0.20 <= exit_thr=+0.00,51609.47,122487.36
2025-11-26,SELL,ZM,61.0,84.43,5150.23,-0.5125,score=-0.51 <= exit_thr=+0.00,56757.13,122484.78
2025-11-26,SELL,ZS,13.0,251.97,3275.61,-0.1777,score=-0.18 <= exit_thr=+0.00,60031.1,122483.14
2025-11-26,BUY,QCOM,26.0,163.2523,4244.56,0.7191,score=+0.72 sector=semiconductors,55784.42,122481.02
2025-11-28,SELL,MSFT,10.0,489.8287,4898.29,-0.2105,score=-0.21 <= exit_thr=+0.00,60680.25,123685.88
2025-12-01,STOP,AVGO,10.0,383.9284,3839.28,,trailing lock hw=12.25% now=7.55%,64517.62,123258.9
2025-12-01,STOP,CRDO,26.0,171.13,4449.38,,trailing lock hw=33.04% now=28.20%,68964.77,123256.67
2025-12-04,SELL,QCOM,26.0,173.2377,4504.18,-0.114,score=-0.11 <= exit_thr=+0.00,73466.7,125291.76
2025-12-04,BUY,CIEN,20.0,195.73,3914.6,0.6364,score=+0.64 sector=other,69550.15,125289.81
2025-12-05,STOP,NU,288.0,16.7,4809.6,,trailing lock hw=13.69% now=7.57%,74357.34,125571.71
2025-12-05,STOP,ASML,3.0,1095.6287,3286.89,,trailing lock hw=13.63% now=9.50%,77642.58,125570.07
2025-12-05,SELL,ROKU,38.0,100.09,3803.42,-0.202,score=-0.20 <= exit_thr=+0.00,81444.1,125568.17
2025-12-08,BUY,SNOW,19.0,225.31,4280.89,0.6829,score=+0.68 sector=cloud_infra,77161.07,125978.99
2025-12-09,STOP,VRT,20.0,178.3005,3566.01,,trailing lock hw=15.55% now=9.05%,80725.3,125875.8
2025-12-09,BUY,TSLA,8.0,445.17,3561.36,0.6097,score=+0.61 sector=mega_cap_tech,77162.16,125874.01
2025-12-09,BUY,DBX,124.0,29.42,3648.08,0.5816,score=+0.58 sector=software,73512.25,125872.19
2025-12-11,BUY,CRDO,24.0,154.47,3707.28,0.5912,score=+0.59 sector=ai_infra,69803.12,126766.11
2025-12-12,STOP,LRCX,32.0,160.2151,5126.88,,trailing lock hw=14.83% now=9.26%,74927.44,125049.89
2025-12-12,STOP,KLAC,39.0,119.0851,4644.32,,trailing lock hw=9.92% now=5.31%,79569.43,125047.57
2025-12-12,STOP,AMAT,16.0,258.5657,4137.05,,trailing lock hw=22.83% now=15.71%,83704.42,125045.5
2025-12-12,STOP,CIEN,20.0,218.44,4368.8,,trailing lock hw=23.83% now=11.60%,88071.03,125043.32
2025-12-12,SELL,SNOW,19.0,217.93,4140.67,-0.0457,score=-0.05 <= exit_thr=+0.00,92209.63,125041.25
2025-12-12,BUY,ISRG,6.0,542.32,3253.92,0.5852,score=+0.59 sector=robotics,88954.08,125039.62
2025-12-15,SELL,DBX,124.0,27.86,3454.64,-0.0733,score=-0.07 <= exit_thr=+0.00,92407.0,124984.55
2025-12-15,BUY,TSM,14.0,286.2611,4007.66,0.6423,score=+0.64 sector=ai_infra,88397.34,124982.54
2025-12-15,BUY,IYW,19.0,196.4847,3733.21,0.6154,score=+0.62 sector=etf_tech,84662.26,124980.68
2025-12-15,BUY,VGT,41.0,92.887,3808.37,0.6101,score=+0.61 sector=etf_tech,80851.99,124978.77
2025-12-15,BUY,GOOG,12.0,308.9164,3707.0,0.6048,score=+0.60 sector=mega_cap_tech,77143.14,124976.92
2025-12-15,BUY,XLK,24.0,141.739,3401.74,0.56,score=+0.56 sector=etf_tech,73739.7,124975.22
2025-12-15,BUY,INTC,91.0,37.51,3413.41,0.5506,score=+0.55 sector=semiconductors,70324.59,124973.51
2025-12-16,BUY,AAPL,13.0,274.1007,3563.31,0.6048,score=+0.60 sector=mega_cap_tech,66759.49,125055.31
2025-12-16,BUY,NTAP,32.0,111.9674,3582.96,0.5743,score=+0.57 sector=cloud_infra,63174.75,125053.52
2025-12-17,STOP,CRWD,29.0,117.505,3407.64,,stop pl=-9.71% vs -9.67%,66580.69,123466.94
2025-12-17,STOP,MDB,11.0,412.35,4535.85,,trailing lock hw=29.27% now=24.72%,71114.27,123464.68
2025-12-17,STOP,TSLA,8.0,467.26,3738.08,,trailing lock hw=10.04% now=4.96%,74850.48,123462.81
2025-12-17,STOP,CRDO,24.0,134.13,3219.12,,stop pl=-13.17% vs -12.00%,78067.99,123461.2
2025-12-17,BUY,GOOGL,15.0,296.3343,4445.01,0.7621,score=+0.76 sector=mega_cap_tech,73620.76,123458.98
2025-12-17,BUY,GOOG,3.0,297.671,893.01,0.7536,score=+0.75 sector=mega_cap_tech,72727.3,123458.53
2025-12-18,BUY,LSCC,53.0,73.03,3870.59,0.6271,score=+0.63 sector=semiconductors,68854.77,123835.25
2025-12-18,BUY,KLAC,31.0,121.9248,3779.67,0.6203,score=+0.62 sector=semiconductors,65073.21,123833.36
2025-12-18,BUY,AMAT,14.0,252.8699,3540.18,0.6041,score=+0.60 sector=semiconductors,61531.27,123831.59
2025-12-18,BUY,SHOP,21.0,166.8,3502.8,0.5923,score=+0.59 sector=software,58026.71,123829.84
2025-12-18,BUY,ROK,9.0,389.0646,3501.58,0.5883,score=+0.59 sector=robotics,54523.38,123828.08
2025-12-18,BUY,IBM,12.0,296.564,3558.77,0.584,score=+0.58 sector=other,50962.83,123826.31
2025-12-18,BUY,CSCO,46.0,75.8442,3488.83,0.5678,score=+0.57 sector=other,47472.26,123824.56
2025-12-19,SELL,NTAP,32.0,110.7892,3545.25,-0.2202,score=-0.22 <= exit_thr=+0.00,51015.74,124841.33
2025-12-19,BUY,WULF,274.0,12.52,3430.48,0.551,score=+0.55 sector=crypto_miners,47583.54,124839.62
2025-12-22,STOP,LOGI,45.0,103.39,4652.55,,stop pl=-7.47% vs -6.97%,52233.77,125198.9
2025-12-24,BUY,QBTS,125.0,27.52,3440.0,0.5522,score=+0.55 sector=quantum,48792.05,125571.21
2025-12-26,SELL,EA,23.0,204.4031,4701.27,-0.0191,score=-0.02 <= exit_thr=+0.00,53490.97,125225.98
2025-12-30,BUY,PATH,207.0,16.67,3450.69,0.5552,score=+0.56 sector=software,50038.55,124532.55
2025-12-31,STOP,AXP,11.0,366.9622,4036.58,,trailing lock hw=12.98% now=8.60%,54073.12,123987.58
2025-12-31,BUY,PLTR,20.0,177.75,3555.0,0.5814,score=+0.58 sector=software,50516.34,123985.8
2026-01-06,STOP,AAPL,13.0,261.8734,3404.35,,stop pl=-4.46% vs -4.25%,53918.99,128295.87
2026-01-06,BUY,IBM,6.0,298.5579,1791.35,0.8561,score=+0.86 sector=other,52126.75,128294.97
2026-01-06,BUY,FN,7.0,479.17,3354.19,0.5565,score=+0.56 sector=other,48770.88,128293.3
2026-01-07,STOP,WULF,274.0,12.49,3422.26,,trailing lock hw=8.79% now=-0.24%,52191.43,127909.37
2026-01-08,STOP,INTC,91.0,41.11,3741.01,,trailing lock hw=13.65% now=9.60%,55930.57,126806.51
2026-01-08,STOP,LSCC,53.0,82.21,4357.13,,trailing lock hw=16.99% now=12.57%,60285.52,126804.33
2026-01-08,STOP,KLAC,31.0,132.1195,4095.7,,trailing lock hw=14.12% now=8.36%,64379.18,126802.29
2026-01-08,STOP,AMAT,14.0,280.9399,3933.16,,trailing lock hw=16.77% now=11.10%,68310.37,126800.32
2026-01-08,STOP,QBTS,125.0,29.28,3660.0,,trailing lock hw=13.63% now=6.40%,71968.54,126798.49
2026-01-09,BUY,AAPL,15.0,258.889,3883.34,0.6424,score=+0.64 sector=mega_cap_tech,68083.27,127026.6
2026-01-09,BUY,COHR,21.0,178.06,3739.26,0.5986,score=+0.60 sector=semiconductors,64342.14,127024.73
2026-01-12,BUY,MDB,8.0,418.19,3345.52,0.5715,score=+0.57 sector=cloud_infra,60994.94,127958.25
2026-01-13,STOP,ISRG,6.0,561.82,3370.92,,trailing lock hw=9.32% now=3.60%,64364.18,127866.21
2026-01-13,BUY,CSCO,10.0,74.7835,747.84,0.6628,score=+0.66 sector=other,63615.97,127865.83
2026-01-14,BUY,MA,8.0,545.8819,4367.06,0.7049,score=+0.70 sector=fintech,59246.73,126949.17
2026-01-14,BUY,V,13.0,327.813,4261.57,0.7038,score=+0.70 sector=fintech,54983.03,126947.04
2026-01-14,BUY,AXP,10.0,356.1561,3561.56,0.5802,score=+0.58 sector=fintech,51419.69,126945.26
2026-01-14,BUY,QCOM,22.0,163.4903,3596.79,0.5699,score=+0.57 sector=semiconductors,47821.1,126943.46
2026-01-16,STOP,PATH,207.0,14.34,2968.38,,stop pl=-13.98% vs -12.00%,50788.0,126788.69
2026-01-16,BUY,ABNB,38.0,130.66,4965.08,0.7878,score=+0.79 sector=other,45820.44,126786.21
2026-01-20,STOP,TSM,14.0,325.4785,4556.7,,trailing lock hw=19.00% now=13.70%,50374.86,124673.5
2026-01-20,STOP,GOOG,15.0,321.7396,4826.09,,trailing lock hw=9.56% now=4.91%,55198.54,124671.09
2026-01-20,STOP,GOOGL,15.0,321.5814,4823.72,,trailing lock hw=13.23% now=8.52%,60019.85,124668.68
2026-01-20,STOP,SHOP,21.0,144.5,3034.5,,stop pl=-13.37% vs -11.81%,63052.83,124667.16
2026-01-20,BUY,ZM,50.0,81.32,4066.0,0.6577,score=+0.66 sector=software,58984.8,124665.13
2026-01-20,BUY,ISRG,7.0,527.44,3692.08,0.5951,score=+0.60 sector=robotics,55290.87,124663.28
2026-01-21,SELL,ZM,50.0,81.18,4059.0,-0.0653,score=-0.07 <= exit_thr=+0.00,59347.84,125371.35
2026-01-21,BUY,NVDA,23.0,183.3101,4216.13,0.6734,score=+0.67 sector=mega_cap_tech,55129.6,125369.25
2026-01-21,BUY,TSLA,8.0,431.44,3451.52,0.5612,score=+0.56 sector=mega_cap_tech,51676.35,125367.52
2026-01-21,BUY,ACLS,37.0,93.42,3456.54,0.5536,score=+0.55 sector=semiconductors,48218.09,125365.79
2026-01-23,SELL,PLTR,20.0,169.6,3392.0,-0.1631,score=-0.16 <= exit_thr=+0.00,51608.39,125498.33
2026-01-23,SELL,QCOM,22.0,154.826,3406.17,-0.0786,score=-0.08 <= exit_thr=+0.00,55012.86,125496.62
2026-01-23,SELL,ABNB,38.0,132.15,5021.7,-0.0805,score=-0.08 <= exit_thr=+0.00,60032.05,125494.11
2026-01-26,BUY,GOOGL,12.0,332.8268,3993.92,0.641,score=+0.64 sector=mega_cap_tech,56036.13,125966.75
2026-01-26,BUY,GOOG,12.0,333.1546,3997.86,0.6395,score=+0.64 sector=mega_cap_tech,52036.27,125964.75
2026-01-27,SELL,IYW,19.0,203.565,3867.74,-0.0184,score=-0.02 <= exit_thr=+0.00,55902.08,126661.17
2026-01-27,SELL,CSCO,56.0,77.9643,4366.0,-0.0462,score=-0.05 <= exit_thr=+0.00,60265.89,126658.99
2026-01-27,SELL,AAPL,15.0,257.791,3866.87,-0.0273,score=-0.03 <= exit_thr=+0.00,64130.83,126657.05
2026-01-27,SELL,MA,8.0,519.5172,4156.14,-0.0058,score=-0.01 <= exit_thr=+0.00,68284.89,126654.97
2026-01-27,SELL,V,13.0,323.9192,4210.95,-0.1793,score=-0.18 <= exit_thr=+0.00,72493.73,126652.87
2026-01-28,SELL,VGT,41.0,96.6818,3963.95,-0.0335,score=-0.03 <= exit_thr=+0.00,76455.7,126896.0
2026-01-28,SELL,XLK,24.0,148.8672,3572.81,-0.0258,score=-0.03 <= exit_thr=+0.00,80026.73,126894.22
2026-01-28,BUY,FLYW,333.0,13.2,4395.6,0.6944,score=+0.69 sector=fintech,75628.93,126892.02
2026-01-28,BUY,NXPI,15.0,237.9835,3569.75,0.571,score=+0.57 sector=semiconductors,72057.39,126890.23
2026-01-28,BUY,ADI,11.0,316.6385,3483.02,0.562,score=+0.56 sector=semiconductors,68572.63,126888.49
2026-01-29,SELL,NVDA,23.0,192.4996,4427.49,-0.0831,score=-0.08 <= exit_thr=+0.00,72997.9,126546.22
2026-01-29,BUY,ROKU,35.0,100.46,3516.1,0.5676,score=+0.57 sector=other,69480.04,126544.46
2026-01-30,STOP,COHR,21.0,212.18,4455.78,,trailing lock hw=24.19% now=19.16%,73933.6,125689.8
2026-01-30,SELL,IBM,18.0,302.7332,5449.2,-0.3406,score=-0.34 <= exit_thr=+0.00,79380.07,125687.07
2026-01-30,SELL,TSLA,8.0,430.41,3443.28,-0.0461,score=-0.05 <= exit_thr=+0.00,82821.63,125685.35
2026-01-30,BUY,SNPS,7.0,465.12,3255.84,0.5844,score=+0.58 sector=software,79564.16,125683.72
2026-02-02,BUY,AXP,4.0,350.7579,1403.03,0.7843,score=+0.78 sector=fintech,78160.43,126074.19
2026-02-02,BUY,BOTZ,113.0,36.8516,4164.23,0.6655,score=+0.67 sector=etf_tech,73994.12,126072.11
2026-02-02,BUY,XLK,28.0,144.9068,4057.39,0.6446,score=+0.64 sector=etf_tech,69934.7,126070.08
2026-02-02,BUY,ARKQ,30.0,122.51,3675.3,0.5906,score=+0.59 sector=etf_tech,66257.56,126068.24
2026-02-02,BUY,BKSY,169.0,21.41,3618.29,0.5751,score=+0.58 sector=space_defense,62637.46,126066.43
2026-02-02,BUY,LSCC,42.0,82.91,3482.22,0.5563,score=+0.56 sector=semiconductors,59153.5,126064.69
2026-02-02,BUY,WULF,259.0,13.44,3480.96,0.5543,score=+0.55 sector=crypto_miners,55670.8,126062.95
2026-02-03,STOP,MDB,8.0,346.06,2768.48,,stop pl=-17.25% vs -12.00%,58437.89,124782.22
2026-02-03,STOP,ISRG,7.0,478.88,3352.16,,stop pl=-9.21% vs -7.11%,61788.38,124780.54
2026-02-03,STOP,FLYW,333.0,11.29,3759.57,,stop pl=-14.47% vs -12.00%,65546.07,124778.66
2026-02-04,STOP,BKSY,169.0,21.14,3572.66,,trailing lock hw=10.70% now=-1.26%,69116.94,123542.69
2026-02-04,STOP,WULF,259.0,13.88,3594.92,,trailing lock hw=10.12% now=3.27%,72710.06,123540.89
2026-02-04,BUY,EA,21.0,196.4682,4125.83,0.6787,score=+0.68 sector=other,68582.17,123538.83
2026-02-05,STOP,ROK,9.0,404.0462,3636.42,,trailing lock hw=9.88% now=3.85%,72216.77,122793.41
2026-02-05,STOP,ACLS,37.0,81.49,3015.13,,stop pl=-12.77% vs -12.00%,75230.39,122791.9
2026-02-05,STOP,ROKU,35.0,86.05,3011.75,,stop pl=-14.34% vs -12.00%,78240.63,122790.4
