date,GLD,SLV,USO,BNO,UNG,DBA,DBB,CPER,PPLT
2025-05-22,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-23,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-27,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-28,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-29,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-05-30,0.2531723540911681,0.0,0.0,0.0,0.08870445001605215,0.3062845191551488,0.0,0.1327657239448727,0.0
2025-06-02,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-03,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-04,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-05,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-06,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-09,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-10,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-11,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-12,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-13,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-16,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-17,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-18,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-20,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-23,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-24,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-25,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-26,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-27,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-06-30,0.18079025882227243,0.14518499203916047,0.0,0.0,0.0,0.0,0.0,0.11551264990683406,0.20478316115616438
2025-07-01,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-02,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-03,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-07,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-08,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-09,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-10,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-11,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-14,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-15,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-16,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-17,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-18,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-21,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-22,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-23,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-24,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-25,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-28,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-29,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-30,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-07-31,0.18825855059616292,0.16915441552848764,0.0,0.0,0.0,0.0,0.0,0.13014265886008705,0.14502745704503692
2025-08-01,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-04,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-05,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-06,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-07,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-08,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-11,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-12,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-13,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-14,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-15,0.2755579658190453,0.20640885423856115,0.0,0.0,0.0,0.0,0.392395758509987,0.0,0.12563742143240658
2025-08-18,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-19,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-20,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-21,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-22,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-25,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-26,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-27,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-28,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-08-29,0.3003526167404096,0.19381375054392658,0.0,0.0,0.0,0.0,0.3876558900993827,0.0,0.11817774261628107
2025-09-02,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-03,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-04,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-05,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-08,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-09,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-10,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-11,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-12,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-15,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-16,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-17,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-18,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-19,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-22,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-23,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-24,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-25,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-26,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-29,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-09-30,0.3801315689154329,0.2579213776980479,0.0,0.16719819235858463,0.0,0.0,0.0,0.0,0.14507778331651683
2025-10-01,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-02,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-03,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-06,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-07,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-08,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-09,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-10,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-13,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-14,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-15,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-16,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-17,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-20,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-21,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-22,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-23,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-24,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-27,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-28,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-29,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-30,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-10-31,0.32246432802865665,0.18871259640361268,0.0,0.0,0.0,0.0,0.34848598892690613,0.0,0.14033708664082456
2025-11-03,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-04,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-05,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-06,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-07,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-10,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-11,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-12,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-13,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-14,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-17,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-18,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-19,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-20,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-21,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-24,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-25,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-26,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-11-28,0.21544264499259141,0.1543254234630256,0.0,0.0,0.0,0.0,0.3446753364577021,0.0,0.1472449362309361
2025-12-01,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-02,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-03,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-04,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-05,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-08,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-09,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-10,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-11,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-12,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-15,0.20196306508472692,0.1307514932571732,0.0,0.0,0.0,0.0,0.31142722540137635,0.0,0.13442627976016444
2025-12-16,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-17,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-18,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-19,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-22,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-23,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-24,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-26,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-29,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-30,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2025-12-31,0.20892739953774894,0.1534945336417025,0.0,0.0,0.0,0.0,0.0,0.0,0.15989656566492086
2026-01-02,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-05,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-06,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-07,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-08,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-09,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-12,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-13,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-14,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-15,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-16,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-20,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-21,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-22,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-23,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-26,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-27,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-28,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-29,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-01-30,0.16021227526181164,0.12624150122770986,0.0,0.0,0.0,0.0,0.0,0.0,0.11407691166500757
2026-02-02,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-03,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-04,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-05,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-06,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-09,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-10,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-11,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-12,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-13,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-17,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-18,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-19,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-20,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-23,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-24,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-25,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-26,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-02-27,0.11036853432392253,0.074077440329902,0.0,0.0,0.0,0.0,0.0,0.0,0.09147536115598177
2026-03-02,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-03,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-04,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-05,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-06,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-09,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-10,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-11,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-12,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-13,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-16,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-17,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-18,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-19,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
2026-03-20,0.09707619099804544,0.06238500190527002,0.0,0.0,0.0,0.0,0.0,0.0,0.08322928459179815
